url,publication,date,class,filename
https://www.dailynews.com/2019/10/16/the-politics-of-male-and-female-brains-john-stossel,www.dailynews.com,2019-10-16,shared,2019-10-16-640da.txt
https://www.dailynews.com/2019/11/06/resolving-zlatan-ibrahimovics-future-tops-galaxys-offseason-of-big-decisions,www.dailynews.com,2019-11-06,shared,2019-11-06-0d701.txt
https://www.dailynews.com/2019/10/25/esper-us-troops-armored-vehicles-going-to-syria-oil-fields-2,www.dailynews.com,2019-10-25,shared,2019-10-25-7a02f.txt
https://www.dailynews.com/2019/10/19/parents-stand-up-to-the-failing-education-establishment-and-win-will-swaim,www.dailynews.com,2019-10-19,shared,2019-10-19-f9fd5.txt
https://www.dailynews.com/2020/02/02/photos-super-bowl-game-actions-and-more-from-miami,www.dailynews.com,2020-02-02,shared,2020-02-02-7ee50.txt
https://www.dailynews.com/2019/10/25/chargers-injury-report-vs-chicago-bears-wr-keenan-allen-questionable,www.dailynews.com,2019-10-25,shared,2019-10-25-e2de6.txt
https://www.dailynews.com/2020/01/09/winnowing-legislative-grain-from-chaff,www.dailynews.com,2020-01-09,shared,2020-01-09-55b4e.txt
https://www.dailynews.com/2019/11/15/hoa-homefront-is-the-handyman-an-employee-how-ab5-could-increase-hoa-payrolls,www.dailynews.com,2019-11-15,shared,2019-11-15-e7ff5.txt
https://www.dailynews.com/2020/01/18/big-techs-hypocritical-wokeness-might-soon-backfire,www.dailynews.com,2020-01-18,shared,2020-01-18-606b4.txt
https://www.dailynews.com/2019/10/19/38-people-cited-for-violations-in-clinton-email-probe,www.dailynews.com,2019-10-19,shared,2019-10-19-51343.txt
https://www.dailynews.com/2019/11/21/avocados-and-agapanthus-are-on-the-garden-to-do-list-nov-23-29,www.dailynews.com,2019-11-21,shared,2019-11-21-0a9f6.txt
https://www.dailynews.com/2019/11/17/coliseum-crowd-helps-chicago-bears-feel-at-home-against-rams,www.dailynews.com,2019-11-17,shared,2019-11-17-9c9ad.txt
https://www.dailynews.com/2019/10/29/ucla-football-sticks-to-fresh-start-mindset-despite-recent-success,www.dailynews.com,2019-10-29,shared,2019-10-29-4971d.txt
https://www.dailynews.com/2020/02/03/paul-george-helps-clippers-edge-spurs-with-clutch-plays-late,www.dailynews.com,2020-02-03,shared,2020-02-03-24444.txt
https://www.dailynews.com/2020/01/11/californias-inept-central-planners-joel-kotkin-and-wendell-cox,www.dailynews.com,2020-01-11,shared,2020-01-11-166fd.txt
https://www.dailynews.com/2019/10/12/usc-football-live-updates-vs-notre-dame-fighting-irish,www.dailynews.com,2019-10-12,shared,2019-10-12-b95a6.txt
https://www.dailynews.com/2020/02/24/angels-lose-to-brewers-on-bases-loaded-walk-in-ninth,www.dailynews.com,2020-02-24,shared,2020-02-24-d520f.txt
https://www.dailynews.com/2019/11/09/usc-survives-arizona-state-comeback-effort,www.dailynews.com,2019-11-09,shared,2019-11-09-ff2c4.txt
https://www.dailynews.com/2020/01/21/why-youll-want-to-discover-this-not-so-secret-movie-club,www.dailynews.com,2020-01-21,shared,2020-01-21-64788.txt
https://www.dailynews.com/2019/11/29/9-secrets-revealed-in-disneylands-rise-of-the-resistance-ride-sneak-peek,www.dailynews.com,2019-11-29,shared,2019-11-29-906d3.txt
https://www.dailynews.com/2019/11/08/la-varsity-photos-round-1-of-high-school-football-playoffs-around-los-angeles,www.dailynews.com,2019-11-08,shared,2019-11-08-ea8c5.txt
https://www.dailynews.com/2020/02/22/recipe-mushroom-stroganoff-delivers-flavor-without-the-meat,www.dailynews.com,2020-02-22,shared,2020-02-22-06709.txt
https://www.dailynews.com/2019/12/31/new-wave-of-chicken-killing-newcastle-disease-hits-southern-california,www.dailynews.com,2019-12-31,shared,2019-12-31-b8c01.txt
https://www.dailynews.com/2019/12/06/sophia-smith-stanford-defeat-ucla-in-ncaa-womens-soccer-semifinal,www.dailynews.com,2019-12-06,shared,2019-12-06-140d5.txt
https://www.dailynews.com/2020/02/28/californias-ocean-economy-is-strong-but-faces-threats-from-climate-change,www.dailynews.com,2020-02-28,shared,2020-02-28-cf9cc.txt
https://www.dailynews.com/2020/02/20/angels-albert-pujols-moving-well-early-in-camp-after-a-rehab-free-winter,www.dailynews.com,2020-02-20,shared,2020-02-20-1e2be.txt
https://www.dailynews.com/2019/10/11/report-these-jobs-are-dying-fast-lost-to-automation,www.dailynews.com,2019-10-11,shared,2019-10-11-4fca1.txt
https://www.dailynews.com/2020/02/25/could-you-vote-for-a-socialist-president-letters,www.dailynews.com,2020-02-25,shared,2020-02-25-cba87.txt
https://www.dailynews.com/2020/02/24/the-high-cost-and-questionable-trade-offs-of-free-college-and-debt-bailout,www.dailynews.com,2020-02-24,shared,2020-02-24-8a09b.txt
https://www.dailynews.com/2019/12/06/president-trump-must-be-held-accountable-letters,www.dailynews.com,2019-12-06,shared,2019-12-06-c8280.txt
https://www.dailynews.com/2020/02/28/lakers-dwight-howard-sees-minor-improvement-with-longer-free-throw-attempts,www.dailynews.com,2020-02-28,shared,2020-02-28-a7764.txt
https://www.dailynews.com/2019/10/18/bernies-corporate-accountability-plan-antithetical-to-a-free-society,www.dailynews.com,2019-10-18,shared,2019-10-18-9ee4c.txt
https://www.dailynews.com/2020/01/25/heisler-alex-caruso-and-the-lakers-are-acing-chemistry,www.dailynews.com,2020-01-25,shared,2020-01-25-3fc88.txt
https://www.dailynews.com/2020/01/03/festival-pass-coachella-2020-lineup-what-you-need-to-know,www.dailynews.com,2020-01-03,shared,2020-01-03-d8432.txt
https://www.dailynews.com/2020/02/15/how-different-generations-are-influencing-our-politics,www.dailynews.com,2020-02-15,shared,2020-02-15-4cefb.txt
https://www.dailynews.com/2020/01/03/democratic-presidential-candidate-mike-bloomberg-to-visit-riverside,www.dailynews.com,2020-01-03,shared,2020-01-03-c43e1.txt
https://www.dailynews.com/2020/02/25/from-heat-wave-to-winter-storm-get-ready-for-changing-weather,www.dailynews.com,2020-02-25,shared,2020-02-25-396a8.txt
https://www.dailynews.com/2019/10/02/to-unclog-the-court-system-la-officials-file-to-dismiss-more-than-1-million-minor-infractions,www.dailynews.com,2019-10-02,shared,2019-10-02-84e7a.txt
https://www.dailynews.com/2020/01/14/ucla-linebacker-jayce-smalley-becomes-12th-bruin-in-transfer-portal,www.dailynews.com,2020-01-14,shared,2020-01-14-ca147.txt
https://www.dailynews.com/2019/11/15/studio-city-house-featured-in-netflixs-wine-country-seeks-6-4-million,www.dailynews.com,2019-11-15,shared,2019-11-15-73034.txt
https://www.dailynews.com/2019/12/17/house-passes-1-4-trillion-federal-spending-bill-2,www.dailynews.com,2019-12-17,shared,2019-12-17-b8755.txt
https://www.dailynews.com/2019/12/12/amid-noise-torture-l-a-city-attorney-sues-faa-over-shifting-flight-departures-from-burbank-airport,www.dailynews.com,2019-12-12,shared,2019-12-12-6c727.txt
https://www.dailynews.com/2020/02/29/person-in-washington-state-first-in-us-to-die-from-new-virus-2,www.dailynews.com,2020-02-29,shared,2020-02-29-ec4da.txt
https://www.dailynews.com/2019/11/18/public-mass-arrest-of-marines-at-camp-pendleton-was-unlawful-judge-rules,www.dailynews.com,2019-11-18,shared,2019-11-18-11a4a.txt
https://www.dailynews.com/2019/11/28/10-socal-business-trends-we-should-be-thankful-for,www.dailynews.com,2019-11-28,shared,2019-11-28-7e463.txt
https://www.dailynews.com/2020/02/26/michael-bloomberg-the-nanny-stater,www.dailynews.com,2020-02-26,shared,2020-02-26-7f302.txt
https://www.dailynews.com/2019/10/04/clippers-fans-stay-up-late-for-preseason-debut-in-hawaii,www.dailynews.com,2019-10-04,shared,2019-10-04-8eca0.txt
https://www.dailynews.com/2019/10/07/gelsons-in-the-ufcw-fold-with-tentative-union-contract,www.dailynews.com,2019-10-07,shared,2019-10-07-ac2c1.txt
https://www.dailynews.com/2019/12/15/game-center-chargers-vs-minnesota-vikings-at-carson-sunday-105-p-m,www.dailynews.com,2019-12-15,shared,2019-12-15-3fff5.txt
https://www.dailynews.com/2020/02/17/ducks-allow-five-third-period-goals-cough-up-lead-in-loss-to-calgary-flames,www.dailynews.com,2020-02-17,shared,2020-02-17-5f841.txt
https://www.dailynews.com/2020/02/23/clippers-reggie-jackson-is-getting-acclimated-with-paul-georges-help,www.dailynews.com,2020-02-23,shared,2020-02-23-049ef.txt
https://www.dailynews.com/2020/02/03/heres-how-coronavirus-evacuees-under-quarantine-in-riverside-county-are-spending-their-days,www.dailynews.com,2020-02-03,shared,2020-02-03-33951.txt
https://www.dailynews.com/2019/10/30/rams-midseason-grades-team-still-seeking-identity-as-it-makes-changes-on-the-fly,www.dailynews.com,2019-10-30,shared,2019-10-30-44a61.txt
https://www.dailynews.com/2020/02/19/reflections-on-one-of-the-great-injustices-of-20th-century-america,www.dailynews.com,2020-02-19,shared,2020-02-19-6ef0d.txt
https://www.dailynews.com/2020/01/19/namm-2020-these-photos-show-you-what-its-like-to-be-at-the-events-third-day,www.dailynews.com,2020-01-19,shared,2020-01-19-041d9.txt
https://www.dailynews.com/2019/11/11/steve-knight-wants-his-old-seat-back-now-that-katie-hill-is-resigning-from-congress-but-there-are-headwinds-in-a-blue-shifting-region,www.dailynews.com,2019-11-11,shared,2019-11-11-25a54.txt
https://www.dailynews.com/2019/11/26/why-the-brewery-at-harrahs-resort-southern-california-is-rebranding-and-whats-on-tap,www.dailynews.com,2019-11-26,shared,2019-11-26-990b8.txt
https://www.dailynews.com/2020/01/27/st-pauls-ludovica-albanelli-voted-southern-california-girls-athlete-of-the-week,www.dailynews.com,2020-01-27,shared,2020-01-27-fa19c.txt
https://www.dailynews.com/2019/12/10/officers-shot-in-new-jersey-standoff-school-on-lockdown,www.dailynews.com,2019-12-10,shared,2019-12-10-8e668.txt
https://www.dailynews.com/2019/10/24/delays-in-maggie-haney-case-by-usa-gymnastics-have-both-sides-upset,www.dailynews.com,2019-10-24,shared,2019-10-24-62608.txt
https://www.dailynews.com/2019/12/06/usc-bowl-destination-clearer-after-oregons-win-in-pac-12-title-game,www.dailynews.com,2019-12-06,shared,2019-12-06-231cd.txt
https://www.dailynews.com/2019/12/04/chargers-derwin-james-excited-about-homecoming-game-against-jacksonville-jaguars,www.dailynews.com,2019-12-04,shared,2019-12-04-c64e8.txt
https://www.dailynews.com/2019/11/07/public-utilities-commission-approves-controversial-decision-to-extend-the-lives-of-outdated-power-generators,www.dailynews.com,2019-11-07,shared,2019-11-07-765eb.txt
https://www.dailynews.com/2019/11/13/trump-and-erdogan-meet-amid-strained-us-turkey-relations,www.dailynews.com,2019-11-13,shared,2019-11-13-68bb0.txt
https://www.dailynews.com/2020/01/07/southern-california-house-price-gains-pick-up-in-november,www.dailynews.com,2020-01-07,shared,2020-01-07-69385.txt
https://www.dailynews.com/2019/12/19/the-very-clintonian-and-nixonian-smearing-of-tulsi-gabbard,www.dailynews.com,2019-12-19,shared,2019-12-19-51419.txt
https://www.dailynews.com/2019/10/16/10-reasons-to-buy-a-california-home-sooner-rather-than-later,www.dailynews.com,2019-10-16,shared,2019-10-16-75e6e.txt
https://www.dailynews.com/2020/02/06/kings-see-two-goal-lead-slip-away-in-road-loss-to-new-york-islanders,www.dailynews.com,2020-02-06,shared,2020-02-06-cc9b8.txt
https://www.dailynews.com/2019/12/12/horse-racing-jockeys-deserve-say-in-whip-restriction-changes,www.dailynews.com,2019-12-12,shared,2019-12-12-e9a0d.txt
https://www.dailynews.com/2020/01/03/harriet-tubmans-ancestor-honored-by-la-county,www.dailynews.com,2020-01-03,shared,2020-01-03-02efa.txt
https://www.dailynews.com/2019/10/26/five-takeaways-from-uscs-win-over-colorado,www.dailynews.com,2019-10-26,shared,2019-10-26-413db.txt
https://www.dailynews.com/2020/02/13/chad-mayes-deserves-to-lose,www.dailynews.com,2020-02-13,shared,2020-02-13-89f7c.txt
https://www.dailynews.com/2020/02/25/bts-just-announced-third-rose-bowl-concert-putting-the-k-pop-boy-band-in-rare-company,www.dailynews.com,2020-02-25,shared,2020-02-25-4747c.txt
https://www.dailynews.com/2020/01/02/jake-kyman-hits-seven-3-pointers-as-ucla-stuns-washington-in-pac-12-opener,www.dailynews.com,2020-01-02,shared,2020-01-02-f33bc.txt
https://www.dailynews.com/2019/12/04/ap-source-los-angeles-police-officer-fondled-dead-woman,www.dailynews.com,2019-12-04,shared,2019-12-04-48cc9.txt
https://www.dailynews.com/2020/01/27/kobe-bryant-leaves-lasting-impact-with-orange-county-girls-basketball-community,www.dailynews.com,2020-01-27,shared,2020-01-27-050be.txt
https://www.dailynews.com/2019/12/14/travel-traversing-greek-ruins-brings-a-visitor-close-to-true-olympic-glory,www.dailynews.com,2019-12-14,shared,2019-12-14-64c81.txt
https://www.dailynews.com/2019/11/29/no-fighting-no-problem-independent-stores-endure-black-friday,www.dailynews.com,2019-11-29,shared,2019-11-29-f8a59.txt
https://www.dailynews.com/2020/01/13/2020-academy-awards-irishman-once-upon-a-time-in-hollywood-marriage-story-expected-to-lead-oscar-nominations,www.dailynews.com,2020-01-13,shared,2020-01-13-764aa.txt
https://www.dailynews.com/2019/12/10/lakers-jared-dudley-uses-ticket-giveaways-to-seek-deeper-connection-with-fans,www.dailynews.com,2019-12-10,shared,2019-12-10-429e1.txt
https://www.dailynews.com/2020/01/17/the-costly-and-unsustainable-expansion-of-med-cal,www.dailynews.com,2020-01-17,shared,2020-01-17-c1bfd.txt
https://www.dailynews.com/2020/01/29/cal-tech-wins-1-1-billion-patent-infringement-case-against-apple-broadcom,www.dailynews.com,2020-01-29,shared,2020-01-29-e41c8.txt
https://www.dailynews.com/2019/10/23/the-real-housewives-of-orange-county-angry-words-and-a-big-bird-dress-nearly-eclipse-an-important-fashion-show,www.dailynews.com,2019-10-23,shared,2019-10-23-1dd98.txt
https://www.dailynews.com/2020/01/08/where-political-action-is-and-isnt-in-2020,www.dailynews.com,2020-01-08,shared,2020-01-08-2fb22.txt
https://www.dailynews.com/2020/01/10/prince-getting-la-grammy-tribute-concert-with-foo-fighters-earth-wind-fire-beck,www.dailynews.com,2020-01-10,shared,2020-01-10-5dd6d.txt
https://www.dailynews.com/2020/02/12/purple-bold-with-all-star-break-approaching-lakers-keep-their-eye-on-the-ball,www.dailynews.com,2020-02-12,shared,2020-02-12-f3fa7.txt
https://www.dailynews.com/2019/12/02/angeles-national-forest-fire-danger-drops-to-very-high-after-rains,www.dailynews.com,2019-12-02,shared,2019-12-02-5830b.txt
https://www.dailynews.com/2019/10/30/here-are-three-reasons-for-airport-noise-issues-letters,www.dailynews.com,2019-10-30,shared,2019-10-30-99ed0.txt
https://www.dailynews.com/2019/11/03/whats-next-for-usc-road-game-at-arizona-state,www.dailynews.com,2019-11-03,shared,2019-11-03-81839.txt
https://www.dailynews.com/2020/01/11/how-ucla-gymnast-felicia-hanos-life-changed-after-her-fathers-near-fatal-accident,www.dailynews.com,2020-01-11,shared,2020-01-11-45141.txt
https://www.dailynews.com/2020/02/05/frumpy-middle-aged-mom-so-heres-what-happened-in-the-galapagos,www.dailynews.com,2020-02-05,shared,2020-02-05-880d1.txt
https://www.dailynews.com/2019/12/09/kings-face-off-with-improving-new-york-rangers-tuesday-at-staples-center,www.dailynews.com,2019-12-09,shared,2019-12-09-64b39.txt
https://www.dailynews.com/2019/11/14/harvest-winter-vegetables-and-reduce-watering-this-week-in-the-garden-nov-16-22,www.dailynews.com,2019-11-14,shared,2019-11-14-2d892.txt
https://www.dailynews.com/2020/01/13/anger-in-iran-over-jets-downing-gunfire-disperses-protests,www.dailynews.com,2020-01-13,shared,2020-01-13-0659a.txt
https://www.dailynews.com/2019/11/25/ebay-selling-stubhub-to-viagogo-for-4-05-billion,www.dailynews.com,2019-11-25,shared,2019-11-25-ff2f0.txt
https://www.dailynews.com/2019/11/25/french-luxury-group-lvmh-to-buy-tiffany-for-16-2-billion,www.dailynews.com,2019-11-25,shared,2019-11-25-91e98.txt
https://www.dailynews.com/2020/02/07/more-planes-with-quarantined-china-passengers-arrive-in-us,www.dailynews.com,2020-02-07,shared,2020-02-07-127b8.txt
https://www.dailynews.com/2020/01/03/spacex-readies-next-starlink-launch-crew-dragon-test,www.dailynews.com,2020-01-03,shared,2020-01-03-d6cc1.txt
https://www.sgvtribune.com/2020/01/20/high-school-basketball-league-races-heat-up-as-second-half-begins,www.sgvtribune.com,2020-01-20,shared,2020-01-20-c8e09.txt
https://www.sgvtribune.com/2019/12/27/senior-living-its-never-too-late-to-pick-up-a-new-hobby,www.sgvtribune.com,2019-12-27,shared,2019-12-27-966c4.txt
https://www.sgvtribune.com/2020/02/23/new-housing-projects-in-monrovia-include-special-tax-on-future-owners,www.sgvtribune.com,2020-02-23,shared,2020-02-23-559a7.txt
https://www.sgvtribune.com/2019/12/16/alexander-what-if-the-raiders-had-gotten-first-shot-at-l-a,www.sgvtribune.com,2019-12-16,shared,2019-12-16-edf28.txt
https://www.sgvtribune.com/2019/11/02/will-trump-end-the-endless-wars,www.sgvtribune.com,2019-11-02,shared,2019-11-02-fe83d.txt
https://www.sgvtribune.com/2019/11/15/daca-an-easy-issue-for-scotus-to-rule-on-letters,www.sgvtribune.com,2019-11-15,shared,2019-11-15-55e7a.txt
https://www.sgvtribune.com/2020/02/28/stocks-open-sharply-lower-on-wall-street-dow-sinks-1-8,www.sgvtribune.com,2020-02-28,shared,2020-02-28-72a95.txt
https://www.sgvtribune.com/2020/01/27/heres-where-to-go-to-hear-from-la-verne-candidates-in-the-march-election,www.sgvtribune.com,2020-01-27,shared,2020-01-27-ca68b.txt
https://www.sgvtribune.com/2020/01/31/no-3-ucla-gymnastics-upset-by-no-11-washington-despite-kramers-first-perfect-10,www.sgvtribune.com,2020-01-31,shared,2020-01-31-caeac.txt
https://www.sgvtribune.com/2020/01/22/conviction-upheld-of-former-monterey-park-police-office-found-guilty-of-sexually-assaulting-three-women-during-traffic-stops,www.sgvtribune.com,2020-01-22,shared,2020-01-22-bda0d.txt
https://www.sgvtribune.com/2019/12/31/want-your-children-to-love-reading-books-heres-how-to-do-it,www.sgvtribune.com,2019-12-31,shared,2019-12-31-00109.txt
https://www.sgvtribune.com/2019/12/15/the-next-election-will-be-decided-by-the-suburbs-joel-kotkin,www.sgvtribune.com,2019-12-15,shared,2019-12-15-35183.txt
https://www.sgvtribune.com/2020/01/05/mike-bloomberg-stops-by-riverside-to-open-first-california-campaign-office,www.sgvtribune.com,2020-01-05,shared,2020-01-05-25bd0.txt
https://www.sgvtribune.com/2020/01/31/purple-bold-lakers-look-for-a-way-forward-while-still-mourning-kobe-bryant,www.sgvtribune.com,2020-01-31,shared,2020-01-31-f252b.txt
https://www.sgvtribune.com/2019/11/13/uc-workers-protest-outsourcing-a-strategy-they-say-is-whittling-union-jobs-one-by-one,www.sgvtribune.com,2019-11-13,shared,2019-11-13-15346.txt
https://www.sgvtribune.com/2020/02/02/second-case-of-coronavirus-confirmed-in-santa-clara-county,www.sgvtribune.com,2020-02-02,shared,2020-02-02-4e7a0.txt
https://www.sgvtribune.com/2020/01/29/ucla-men-look-to-rebound-after-eerie-and-tragic-day,www.sgvtribune.com,2020-01-29,shared,2020-01-29-dcc82.txt
https://www.sgvtribune.com/2020/01/30/for-las-chinese-coronavirus-masks-signal-disconnect,www.sgvtribune.com,2020-01-30,shared,2020-01-30-80b60.txt
https://www.sgvtribune.com/2019/12/08/the-middle-class-rebellion-joel-kotkin,www.sgvtribune.com,2019-12-08,shared,2019-12-08-3101b.txt
https://www.sgvtribune.com/2019/12/09/angels-still-hoping-to-land-gerrit-cole-after-stephen-strasburg-goes-off-the-board,www.sgvtribune.com,2019-12-09,shared,2019-12-09-10433.txt
https://www.sgvtribune.com/2019/10/21/mayor-petes-medicare-for-all-who-want-it-plan-as-flawed-as-medicare-for-all,www.sgvtribune.com,2019-10-21,shared,2019-10-21-37870.txt
https://www.sgvtribune.com/2019/12/26/ucla-heads-into-nonconference-finale-in-need-of-leadership-identity,www.sgvtribune.com,2019-12-26,shared,2019-12-26-68b28.txt
https://www.sgvtribune.com/2020/02/13/2020-pasadena-voter-guide-city-council-candidates-on-housing,www.sgvtribune.com,2020-02-13,shared,2020-02-13-a67d3.txt
https://www.sgvtribune.com/2019/10/30/zenyattas-legendary-breeders-cup-classic-victory-was-10-years-ago-at-santa-anita,www.sgvtribune.com,2019-10-30,shared,2019-10-30-29ac2.txt
https://www.sgvtribune.com/2019/11/12/anze-kopitar-sean-walker-lead-kings-past-wild-snapping-3-game-skid,www.sgvtribune.com,2019-11-12,shared,2019-11-12-fb495.txt
https://www.sgvtribune.com/2020/02/10/lakers-monday-mailbag-who-could-still-be-added-will-rondos-role-change,www.sgvtribune.com,2020-02-10,shared,2020-02-10-9af46.txt
https://www.sgvtribune.com/2020/01/18/new-year-new-mindset-do-you-know-your-net-worth,www.sgvtribune.com,2020-01-18,shared,2020-01-18-6511d.txt
https://www.sgvtribune.com/2020/01/09/60-apartments-for-veterans-with-monthly-rents-as-low-as-545-coming-to-pomona,www.sgvtribune.com,2020-01-09,shared,2020-01-09-9b46c.txt
https://www.sgvtribune.com/2019/11/16/colin-kaepernicks-reps-move-nfl-workout-at-last-minute,www.sgvtribune.com,2019-11-16,shared,2019-11-16-fe950.txt
https://www.sgvtribune.com/2019/10/28/tick-fire-enters-fifth-day-as-crews-make-gains-in-containment-of-the-blaze,www.sgvtribune.com,2019-10-28,shared,2019-10-28-f703d.txt
https://www.sgvtribune.com/2020/02/25/bishop-amat-baseball-overwhelms-aliso-niguel-in-quarterfinals-of-loara-tournament,www.sgvtribune.com,2020-02-25,shared,2020-02-25-15b87.txt
https://www.sgvtribune.com/2019/10/23/business-briefly-stocks-hover-near-records-google-goes-quantum,www.sgvtribune.com,2019-10-23,shared,2019-10-23-904f1.txt
https://www.sgvtribune.com/2019/11/13/infants-death-investigated-after-the-child-was-found-in-walnut,www.sgvtribune.com,2019-11-13,shared,2019-11-13-4d612.txt
https://www.sgvtribune.com/2019/11/08/los-angeles-county-high-school-football-updates-for-week-11,www.sgvtribune.com,2019-11-08,shared,2019-11-08-d4c40.txt
https://www.sgvtribune.com/2019/12/17/vote-southern-california-boys-athlete-of-the-week-dec-20,www.sgvtribune.com,2019-12-17,shared,2019-12-17-64f89.txt
https://www.sgvtribune.com/2019/10/16/clippers-patrick-beverley-at-the-forefront-of-new-10-ticket-campaign,www.sgvtribune.com,2019-10-16,shared,2019-10-16-5dab6.txt
https://www.sgvtribune.com/2019/11/25/real-estate-startup-aims-to-take-stress-out-of-buying-and-selling-homes,www.sgvtribune.com,2019-11-25,shared,2019-11-25-fcacc.txt
https://www.sgvtribune.com/2019/11/25/this-stock-trade-isnt-free-schwab-scoops-up-rival-for-26b,www.sgvtribune.com,2019-11-25,shared,2019-11-25-3a453.txt
https://www.sgvtribune.com/2019/10/28/californians-should-favor-dam-expansion-plan-tom-campbell,www.sgvtribune.com,2019-10-28,shared,2019-10-28-d754e.txt
https://www.sgvtribune.com/2020/01/22/usc-mens-basketball-faces-pivotal-road-trip-to-oregon,www.sgvtribune.com,2020-01-22,shared,2020-01-22-99d09.txt
https://www.sgvtribune.com/2020/01/22/whicker-bud-cauleys-golf-career-finds-its-way-out-of-the-wreckage,www.sgvtribune.com,2020-01-22,shared,2020-01-22-7a3e8.txt
https://www.sgvtribune.com/2019/10/25/chargers-vs-chicago-bears-who-has-the-edge,www.sgvtribune.com,2019-10-25,shared,2019-10-25-8d7ce.txt
https://www.sgvtribune.com/2020/01/08/clippers-seek-to-sharpen-focus-during-dog-days-of-winter,www.sgvtribune.com,2020-01-08,shared,2020-01-08-0a799.txt
https://www.sgvtribune.com/2019/10/09/santa-ana-winds-blowing-into-southern-california-concerns-about-wildfires-increase,www.sgvtribune.com,2019-10-09,shared,2019-10-09-00312.txt
https://www.sgvtribune.com/2020/02/13/mcclatchy-files-for-bankruptcy-protection,www.sgvtribune.com,2020-02-13,shared,2020-02-13-9a5ce.txt
https://www.sgvtribune.com/2020/01/01/nba-clippers-express-condolences-after-david-sterns-death,www.sgvtribune.com,2020-01-01,shared,2020-01-01-0177c.txt
https://www.sgvtribune.com/2020/01/06/ex-doctor-from-encino-sentenced-to-2-years-for-healthcare-fraud,www.sgvtribune.com,2020-01-06,shared,2020-01-06-6fc4d.txt
https://www.sgvtribune.com/2019/10/08/lakers-on-hold-in-china-as-nba-controversy-unravels,www.sgvtribune.com,2019-10-08,shared,2019-10-08-bddcf.txt
https://www.sgvtribune.com/2019/12/08/homeless-crime-and-its-criminals,www.sgvtribune.com,2019-12-08,shared,2019-12-08-d2130.txt
https://www.sgvtribune.com/2019/12/28/travel-keeping-a-bucket-list-consider-conquering-these-4-almost-easily-doable-adventures,www.sgvtribune.com,2019-12-28,shared,2019-12-28-f2162.txt
https://www.sgvtribune.com/2019/12/15/the-house-should-impeach-president-trump-tom-campbell,www.sgvtribune.com,2019-12-15,shared,2019-12-15-906e4.txt
https://www.sgvtribune.com/2019/12/26/wade-phillips-wants-to-keep-coaching-but-will-it-be-with-the-rams,www.sgvtribune.com,2019-12-26,shared,2019-12-26-dd0f1.txt
https://www.sgvtribune.com/2019/11/14/ap-source-2nd-us-official-heard-trump-call-with-sondland,www.sgvtribune.com,2019-11-14,shared,2019-11-14-753eb.txt
https://www.sgvtribune.com/2019/12/05/irvine-telescope-maker-meade-files-for-bankruptcy-after-losing-antitrust-case,www.sgvtribune.com,2019-12-05,shared,2019-12-05-b90f7.txt
https://www.sgvtribune.com/2019/10/03/whicker-cody-bellinger-dodgers-take-what-nationals-give-them,www.sgvtribune.com,2019-10-03,shared,2019-10-03-6b39b.txt
https://www.sgvtribune.com/2019/11/01/pasadena-is-rushing-to-pass-new-eviction-protections-for-renters,www.sgvtribune.com,2019-11-01,shared,2019-11-01-01e13.txt
https://www.sgvtribune.com/2020/02/26/kawhi-leonard-new-faces-carry-clippers-past-suns,www.sgvtribune.com,2020-02-26,shared,2020-02-26-1b0c5.txt
https://www.sgvtribune.com/2019/10/18/rams-vs-atlanta-falcons-who-has-the-edge-2,www.sgvtribune.com,2019-10-18,shared,2019-10-18-b68e0.txt
https://www.sgvtribune.com/2019/11/25/clippers-looking-forward-to-clash-with-luka-doncic-dallas-mavericks,www.sgvtribune.com,2019-11-25,shared,2019-11-25-11009.txt
https://www.sgvtribune.com/2019/12/11/25-new-years-eve-celebration-things-to-do-at-southern-california-casinos,www.sgvtribune.com,2019-12-11,shared,2019-12-11-306fa.txt
https://www.sgvtribune.com/2019/11/25/pro-democracy-camp-wins-hong-kong-elections-in-landslide-2,www.sgvtribune.com,2019-11-25,shared,2019-11-25-53a08.txt
https://www.sgvtribune.com/2020/01/17/us-agency-examining-tesla-unintended-acceleration-complaint,www.sgvtribune.com,2020-01-17,shared,2020-01-17-ca420.txt
https://www.sgvtribune.com/2020/01/25/photos-los-angeles-dodgers-celebrate-with-fans-during-fanfest-2020,www.sgvtribune.com,2020-01-25,shared,2020-01-25-6e80b.txt
https://www.sgvtribune.com/2019/10/04/home-invasion-robbery-suspect-a-minor-arrested-in-pomona,www.sgvtribune.com,2019-10-04,shared,2019-10-04-1a58f.txt
https://www.sgvtribune.com/2019/12/05/el-monte-football-hosting-hot-opponent-in-san-diegos-serra-in-fridays-division-v-aa-regional-final,www.sgvtribune.com,2019-12-05,shared,2019-12-05-73c64.txt
https://www.sgvtribune.com/2019/10/10/ducks-winning-streak-comes-to-an-end-against-sidney-crosby-penguins,www.sgvtribune.com,2019-10-10,shared,2019-10-10-c5c37.txt
https://www.sgvtribune.com/2019/10/04/properly-buckling-up-kids-in-vehicles-takes-patience-to-grasp,www.sgvtribune.com,2019-10-04,shared,2019-10-04-21e31.txt
https://www.sgvtribune.com/2019/12/17/vote-southern-california-girls-athlete-of-the-week-dec-20,www.sgvtribune.com,2019-12-17,shared,2019-12-17-da4ed.txt
